Worker,3Worker,8Worker,12Worker,50Worker,Server
2Requester,125.78,130.30,128.71,126.86,125.06
8Requester,241.98,129.69,124.90,128.81,130.54
12Requertser,334.31,160.71,129.13,127.37,126.22
50Requqster,1201.07,489.93,345.12,127.56,142.69
