,3Worker,8Worker,12Worker,50Worker,Server,
360 Convert,2.5,2.5,2.5,2.5,5.99,3.77
360 Merge,2.7,1.33,1.36,1.29,,3.58
1080 Convert,31.5,31.5,31.5,31.5,41.95,16.17
1080 Merge,20.14,10.1,10.12,10.08,,23.66
4k Convert,134,134,134,134,188.74,71.99
4K Merge,101.21,53.22,53.52,53.48,,104.7
